,Material No,Desc,leadtime,max_leadtime,SAP_forecasted,year,cons_wip,cons_woip,buffer_stock,pre_net,present_stock,net_req,oem
14494,390000395,VALVE SOLENOID,676,676,0,2029,1,1,2,4,5,0,
14495,390000395,VALVE SOLENOID,676,676,0,2030,10,10,20,40,4,36,
14496,390000395,VALVE SOLENOID,676,676,0,2031,1,1,2,4,0,0,
14497,390000395,VALVE SOLENOID,676,676,0,2032,4,4,8,16,36,0,
14498,390000395,VALVE SOLENOID,676,676,0,2033,3,3,6,12,32,0,
14499,390000395,VALVE SOLENOID,676,676,0,2034,4,4,8,16,29,0,
14500,390000396,"PRESSOR SENSOR,0.25"" PISTON SENSOR",476,472,0,2025,1,1,2,4,3,1,
14501,390000396,"PRESSOR SENSOR,0.25"" PISTON SENSOR",476,472,0,2026,1,1,2,4,2,1,
14502,390000396,"PRESSOR SENSOR,0.25"" PISTON SENSOR",476,472,0,2027,1,1,2,4,1,1,
14503,390000396,"PRESSOR SENSOR,0.25"" PISTON SENSOR",476,472,0,2028,1,1,2,4,1,2,
14504,390000396,"PRESSOR SENSOR,0.25"" PISTON SENSOR",476,472,0,2029,1,1,2,4,1,1,
14505,390000396,"PRESSOR SENSOR,0.25"" PISTON SENSOR",476,472,0,2030,1,1,2,4,2,1,
14506,390000396,"PRESSOR SENSOR,0.25"" PISTON SENSOR",476,472,0,2031,1,1,2,4,2,1,
14507,390000396,"PRESSOR SENSOR,0.25"" PISTON SENSOR",476,472,0,2032,1,1,2,4,2,1,
14508,390000396,"PRESSOR SENSOR,0.25"" PISTON SENSOR",476,472,0,2033,1,1,2,4,2,1,
14509,390000396,"PRESSOR SENSOR,0.25"" PISTON SENSOR",476,472,0,2034,1,1,2,4,2,1,
14510,390000397,"PRESSOR SENSOR, 1.25"" PISTON SENSOR",476,472,0,2025,1,1,2,4,3,1,
14511,390000397,"PRESSOR SENSOR, 1.25"" PISTON SENSOR",476,472,0,2026,1,1,2,4,2,1,
14512,390000397,"PRESSOR SENSOR, 1.25"" PISTON SENSOR",476,472,0,2027,1,1,2,4,1,1,
14513,390000397,"PRESSOR SENSOR, 1.25"" PISTON SENSOR",476,472,0,2028,1,1,2,4,1,2,
14514,390000397,"PRESSOR SENSOR, 1.25"" PISTON SENSOR",476,472,0,2029,1,1,2,4,1,1,
14515,390000397,"PRESSOR SENSOR, 1.25"" PISTON SENSOR",476,472,0,2030,1,1,2,4,2,1,
14516,390000397,"PRESSOR SENSOR, 1.25"" PISTON SENSOR",476,472,0,2031,1,1,2,4,2,1,
14517,390000397,"PRESSOR SENSOR, 1.25"" PISTON SENSOR",476,472,0,2032,1,1,2,4,2,1,
14518,390000397,"PRESSOR SENSOR, 1.25"" PISTON SENSOR",476,472,0,2033,1,1,2,4,2,1,
14519,390000397,"PRESSOR SENSOR, 1.25"" PISTON SENSOR",476,472,0,2034,1,1,2,4,2,1,
14520,390000473,AIR FILTER REGULATOR MAX INLET 31BAR RA*,569,941,0,2025,10,10,30,50,50,0,
14521,390000473,AIR FILTER REGULATOR MAX INLET 31BAR RA*,569,941,0,2026,10,10,30,50,40,10,
14522,390000473,AIR FILTER REGULATOR MAX INLET 31BAR RA*,569,941,0,2027,10,10,30,50,30,10,
14523,390000473,AIR FILTER REGULATOR MAX INLET 31BAR RA*,569,941,0,2028,10,10,30,50,30,10,
14524,390000473,AIR FILTER REGULATOR MAX INLET 31BAR RA*,569,941,0,2029,10,10,30,50,30,10,
14525,390000473,AIR FILTER REGULATOR MAX INLET 31BAR RA*,569,941,0,2030,10,10,30,50,30,10,
14526,390000473,AIR FILTER REGULATOR MAX INLET 31BAR RA*,569,941,0,2031,10,10,30,50,30,10,
14527,390000473,AIR FILTER REGULATOR MAX INLET 31BAR RA*,569,941,0,2032,10,10,30,50,30,10,
14528,390000473,AIR FILTER REGULATOR MAX INLET 31BAR RA*,569,941,0,2033,10,10,30,50,30,10,
14529,390000473,AIR FILTER REGULATOR MAX INLET 31BAR RA*,569,941,0,2034,10,10,30,50,30,10,
14530,390000494,"PANEL MOUNTED,LIQUID FILLED GAUGE-RANGE*",733,733,0,2025,3,3,9,18,17,1,
14531,390000494,"PANEL MOUNTED,LIQUID FILLED GAUGE-RANGE*",733,733,0,2026,2,2,6,12,14,0,
14532,390000494,"PANEL MOUNTED,LIQUID FILLED GAUGE-RANGE*",733,733,0,2027,3,3,9,18,12,5,
14533,390000494,"PANEL MOUNTED,LIQUID FILLED GAUGE-RANGE*",733,733,0,2028,1,1,3,6,9,0,
14534,390000494,"PANEL MOUNTED,LIQUID FILLED GAUGE-RANGE*",733,733,0,2029,12,12,36,72,8,59,
14535,390000494,"PANEL MOUNTED,LIQUID FILLED GAUGE-RANGE*",733,733,0,2030,1,1,3,6,5,0,
14536,390000494,"PANEL MOUNTED,LIQUID FILLED GAUGE-RANGE*",733,733,0,2031,1,1,3,6,4,0,
14537,390000494,"PANEL MOUNTED,LIQUID FILLED GAUGE-RANGE*",733,733,0,2032,5,5,15,30,62,0,
14538,390000494,"PANEL MOUNTED,LIQUID FILLED GAUGE-RANGE*",733,733,0,2033,3,3,9,18,57,0,
14539,390000494,"PANEL MOUNTED,LIQUID FILLED GAUGE-RANGE*",733,733,0,2034,5,5,15,30,54,0,
14540,390000495,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2025,2,2,6,12,12,0,
14541,390000495,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2026,1,1,3,6,10,0,
14542,390000495,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2027,2,2,6,12,9,3,
14543,390000495,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2028,1,1,3,6,7,0,
14544,390000495,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2029,8,8,24,48,6,39,
14545,390000495,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2030,1,1,3,6,3,0,
14546,390000495,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2031,1,1,3,6,2,0,
14547,390000495,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2032,3,3,9,18,40,0,
14548,390000495,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2033,2,2,6,12,37,0,
14549,390000495,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2034,3,3,9,18,35,0,
14550,390000497,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2025,3,3,9,18,17,1,
14551,390000497,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2026,2,2,6,12,14,0,
14552,390000497,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2027,3,3,9,18,12,5,
14553,390000497,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2028,1,1,3,6,9,0,
14554,390000497,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2029,12,12,36,72,8,59,
14555,390000497,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2030,1,1,3,6,5,0,
14556,390000497,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2031,1,1,3,6,4,0,
14557,390000497,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2032,5,5,15,30,62,0,
14558,390000497,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2033,3,3,9,18,57,0,
14559,390000497,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2034,5,5,15,30,54,0,
14560,390000498,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2025,1,1,3,6,7,0,
14561,390000498,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2026,1,1,3,6,6,0,
14562,390000498,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2027,1,1,3,6,5,1,
14563,390000498,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2028,1,1,3,6,4,1,
14564,390000498,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2029,4,4,12,24,3,19,
14565,390000498,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2030,1,1,3,6,1,0,
14566,390000498,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2031,1,1,3,6,1,0,
14567,390000498,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2032,2,2,6,12,19,0,
14568,390000498,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2033,1,1,3,6,17,0,
14569,390000498,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2034,2,2,6,12,16,0,
14570,390000501,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2025,4,4,12,24,26,0,
14571,390000501,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2026,3,3,9,18,22,0,
14572,390000501,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2027,4,4,12,24,19,5,
14573,390000501,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2028,1,1,3,6,15,0,
14574,390000501,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2029,20,20,60,120,14,101,
14575,390000501,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2030,1,1,3,6,5,0,
14576,390000501,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2031,1,1,3,6,4,0,
14577,390000501,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2032,7,7,21,42,104,0,
14578,390000501,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2033,5,5,15,30,97,0,
14579,390000501,"PANEL MOUNTED,LIQUID FILLED PRESS GAUGE*",733,733,0,2034,7,7,21,42,92,0,
14580,390000518,"SELF ACTUATING PCV 1"" SIZE; END CONN. N*",663,663,0,2025,3,3,6,12,11,1,
14581,390000518,"SELF ACTUATING PCV 1"" SIZE; END CONN. N*",663,663,0,2026,2,2,4,8,8,0,
14582,390000518,"SELF ACTUATING PCV 1"" SIZE; END CONN. N*",663,663,0,2027,3,3,6,12,6,5,
14583,390000518,"SELF ACTUATING PCV 1"" SIZE; END CONN. N*",663,663,0,2028,1,1,2,4,3,0,
14584,390000518,"SELF ACTUATING PCV 1"" SIZE; END CONN. N*",663,663,0,2029,1,1,2,4,7,0,
14585,390000518,"SELF ACTUATING PCV 1"" SIZE; END CONN. N*",663,663,0,2030,12,12,24,48,6,42,
14586,390000518,"SELF ACTUATING PCV 1"" SIZE; END CONN. N*",663,663,0,2031,1,1,2,4,0,0,
14587,390000518,"SELF ACTUATING PCV 1"" SIZE; END CONN. N*",663,663,0,2032,5,5,10,20,42,0,
14588,390000518,"SELF ACTUATING PCV 1"" SIZE; END CONN. N*",663,663,0,2033,3,3,6,12,37,0,
14589,390000518,"SELF ACTUATING PCV 1"" SIZE; END CONN. N*",663,663,0,2034,5,5,10,20,34,0,
14590,390000606,CATALYTIC HC GAS DETECTOR,674,674,0,2025,3,3,6,12,9,3,
14591,390000606,CATALYTIC HC GAS DETECTOR,674,674,0,2026,3,3,6,12,6,3,
14592,390000606,CATALYTIC HC GAS DETECTOR,674,674,0,2027,3,3,6,12,3,3,
14593,390000606,CATALYTIC HC GAS DETECTOR,674,674,0,2028,3,3,6,12,3,6,
14594,390000606,CATALYTIC HC GAS DETECTOR,674,674,0,2029,3,3,6,12,3,3,
14595,390000606,CATALYTIC HC GAS DETECTOR,674,674,0,2030,3,3,6,12,6,3,
14596,390000606,CATALYTIC HC GAS DETECTOR,674,674,0,2031,3,3,6,12,6,3,
14597,390000606,CATALYTIC HC GAS DETECTOR,674,674,0,2032,3,3,6,12,6,3,
14598,390000606,CATALYTIC HC GAS DETECTOR,674,674,0,2033,3,3,6,12,6,3,
14599,390000606,CATALYTIC HC GAS DETECTOR,674,674,0,2034,3,3,6,12,6,3,
14600,390000607,CATALYTIC HC GAS DETECTOR,674,674,0,2025,1,1,2,4,3,1,
14601,390000607,CATALYTIC HC GAS DETECTOR,674,674,0,2026,1,1,2,4,2,1,
14602,390000607,CATALYTIC HC GAS DETECTOR,674,674,0,2027,1,1,2,4,1,1,
14603,390000607,CATALYTIC HC GAS DETECTOR,674,674,0,2028,1,1,2,4,1,2,
14604,390000607,CATALYTIC HC GAS DETECTOR,674,674,0,2029,1,1,2,4,1,1,
14605,390000607,CATALYTIC HC GAS DETECTOR,674,674,0,2030,1,1,2,4,2,1,
14606,390000607,CATALYTIC HC GAS DETECTOR,674,674,0,2031,1,1,2,4,2,1,
14607,390000607,CATALYTIC HC GAS DETECTOR,674,674,0,2032,1,1,2,4,2,1,
14608,390000607,CATALYTIC HC GAS DETECTOR,674,674,0,2033,1,1,2,4,2,1,
14609,390000607,CATALYTIC HC GAS DETECTOR,674,674,0,2034,1,1,2,4,2,1,
14610,390000643,SHC PROTECTION DEVICE MODULE AND LEAD,639,639,0,2025,1,1,2,4,3,1,
14611,390000643,SHC PROTECTION DEVICE MODULE AND LEAD,639,639,0,2026,1,1,2,4,2,1,
14612,390000643,SHC PROTECTION DEVICE MODULE AND LEAD,639,639,0,2027,1,1,2,4,1,1,
14613,390000643,SHC PROTECTION DEVICE MODULE AND LEAD,639,639,0,2028,1,1,2,4,1,2,
14614,390000643,SHC PROTECTION DEVICE MODULE AND LEAD,639,639,0,2029,1,1,2,4,1,1,
14615,390000643,SHC PROTECTION DEVICE MODULE AND LEAD,639,639,0,2030,1,1,2,4,2,1,
14616,390000643,SHC PROTECTION DEVICE MODULE AND LEAD,639,639,0,2031,1,1,2,4,2,1,
14617,390000643,SHC PROTECTION DEVICE MODULE AND LEAD,639,639,0,2032,1,1,2,4,2,1,
14618,390000643,SHC PROTECTION DEVICE MODULE AND LEAD,639,639,0,2033,1,1,2,4,2,1,
14619,390000643,SHC PROTECTION DEVICE MODULE AND LEAD,639,639,0,2034,1,1,2,4,2,1,
14620,390000697,2 WAY TEMPERATURE SENSING VALVE,886,886,0,2025,1,1,3,6,5,1,
14621,390000697,2 WAY TEMPERATURE SENSING VALVE,886,886,0,2026,1,1,3,6,4,1,
14622,390000697,2 WAY TEMPERATURE SENSING VALVE,886,886,0,2027,1,1,3,6,3,1,
14623,390000697,2 WAY TEMPERATURE SENSING VALVE,886,886,0,2028,1,1,3,6,2,1,
14624,390000697,2 WAY TEMPERATURE SENSING VALVE,886,886,0,2029,1,1,3,6,2,2,
14625,390000697,2 WAY TEMPERATURE SENSING VALVE,886,886,0,2030,1,1,3,6,2,1,
14626,390000697,2 WAY TEMPERATURE SENSING VALVE,886,886,0,2031,1,1,3,6,2,1,
14627,390000697,2 WAY TEMPERATURE SENSING VALVE,886,886,0,2032,1,1,3,6,3,1,
14628,390000697,2 WAY TEMPERATURE SENSING VALVE,886,886,0,2033,1,1,3,6,3,1,
14629,390000697,2 WAY TEMPERATURE SENSING VALVE,886,886,0,2034,1,1,3,6,3,1,
14630,390000698,TEMPERATURE SWITCH SINGLE STEP,886,886,0,2025,1,1,3,6,5,1,
14631,390000698,TEMPERATURE SWITCH SINGLE STEP,886,886,0,2026,1,1,3,6,4,1,
14632,390000698,TEMPERATURE SWITCH SINGLE STEP,886,886,0,2027,1,1,3,6,3,1,
14633,390000698,TEMPERATURE SWITCH SINGLE STEP,886,886,0,2028,1,1,3,6,2,1,
14634,390000698,TEMPERATURE SWITCH SINGLE STEP,886,886,0,2029,1,1,3,6,2,2,
14635,390000698,TEMPERATURE SWITCH SINGLE STEP,886,886,0,2030,1,1,3,6,2,1,
14636,390000698,TEMPERATURE SWITCH SINGLE STEP,886,886,0,2031,1,1,3,6,2,1,
14637,390000698,TEMPERATURE SWITCH SINGLE STEP,886,886,0,2032,1,1,3,6,3,1,
14638,390000698,TEMPERATURE SWITCH SINGLE STEP,886,886,0,2033,1,1,3,6,3,1,
14639,390000698,TEMPERATURE SWITCH SINGLE STEP,886,886,0,2034,1,1,3,6,3,1,
14640,390000699,2 WAY TEMPERATURE SENSING VALVE,887,887,0,2025,1,1,3,6,5,1,
14641,390000699,2 WAY TEMPERATURE SENSING VALVE,887,887,0,2026,1,1,3,6,4,1,
14642,390000699,2 WAY TEMPERATURE SENSING VALVE,887,887,0,2027,1,1,3,6,3,1,
14643,390000699,2 WAY TEMPERATURE SENSING VALVE,887,887,0,2028,1,1,3,6,2,1,
14644,390000699,2 WAY TEMPERATURE SENSING VALVE,887,887,0,2029,1,1,3,6,2,2,
14645,390000699,2 WAY TEMPERATURE SENSING VALVE,887,887,0,2030,1,1,3,6,2,1,
14646,390000699,2 WAY TEMPERATURE SENSING VALVE,887,887,0,2031,1,1,3,6,2,1,
14647,390000699,2 WAY TEMPERATURE SENSING VALVE,887,887,0,2032,1,1,3,6,3,1,
14648,390000699,2 WAY TEMPERATURE SENSING VALVE,887,887,0,2033,1,1,3,6,3,1,
14649,390000699,2 WAY TEMPERATURE SENSING VALVE,887,887,0,2034,1,1,3,6,3,1,
14650,390000700,OVERSPEED SENSING VALVE,886,886,0,2025,1,1,3,6,5,1,
14651,390000700,OVERSPEED SENSING VALVE,886,886,0,2026,1,1,3,6,4,1,
14652,390000700,OVERSPEED SENSING VALVE,886,886,0,2027,1,1,3,6,3,1,
14653,390000700,OVERSPEED SENSING VALVE,886,886,0,2028,1,1,3,6,2,1,
14654,390000700,OVERSPEED SENSING VALVE,886,886,0,2029,1,1,3,6,2,2,
14655,390000700,OVERSPEED SENSING VALVE,886,886,0,2030,1,1,3,6,2,1,
14656,390000700,OVERSPEED SENSING VALVE,886,886,0,2031,1,1,3,6,2,1,
14657,390000700,OVERSPEED SENSING VALVE,886,886,0,2032,1,1,3,6,3,1,
14658,390000700,OVERSPEED SENSING VALVE,886,886,0,2033,1,1,3,6,3,1,
14659,390000700,OVERSPEED SENSING VALVE,886,886,0,2034,1,1,3,6,3,1,
14660,390000701,"1"" THREADED C VALVE (RANGE 54-65 DEG C)",886,886,0,2025,1,1,3,6,5,1,
14661,390000701,"1"" THREADED C VALVE (RANGE 54-65 DEG C)",886,886,0,2026,1,1,3,6,4,1,
14662,390000701,"1"" THREADED C VALVE (RANGE 54-65 DEG C)",886,886,0,2027,1,1,3,6,3,1,
14663,390000701,"1"" THREADED C VALVE (RANGE 54-65 DEG C)",886,886,0,2028,1,1,3,6,2,1,
14664,390000701,"1"" THREADED C VALVE (RANGE 54-65 DEG C)",886,886,0,2029,1,1,3,6,2,2,
14665,390000701,"1"" THREADED C VALVE (RANGE 54-65 DEG C)",886,886,0,2030,1,1,3,6,2,1,
14666,390000701,"1"" THREADED C VALVE (RANGE 54-65 DEG C)",886,886,0,2031,1,1,3,6,2,1,
14667,390000701,"1"" THREADED C VALVE (RANGE 54-65 DEG C)",886,886,0,2032,1,1,3,6,3,1,
14668,390000701,"1"" THREADED C VALVE (RANGE 54-65 DEG C)",886,886,0,2033,1,1,3,6,3,1,
14669,390000701,"1"" THREADED C VALVE (RANGE 54-65 DEG C)",886,886,0,2034,1,1,3,6,3,1,
14670,390000702,PNEUMATIC WARNING INDICATOR,886,886,0,2025,1,1,3,6,5,1,
14671,390000702,PNEUMATIC WARNING INDICATOR,886,886,0,2026,1,1,3,6,4,1,
14672,390000702,PNEUMATIC WARNING INDICATOR,886,886,0,2027,1,1,3,6,3,1,
14673,390000702,PNEUMATIC WARNING INDICATOR,886,886,0,2028,1,1,3,6,2,1,
14674,390000702,PNEUMATIC WARNING INDICATOR,886,886,0,2029,1,1,3,6,2,2,
14675,390000702,PNEUMATIC WARNING INDICATOR,886,886,0,2030,1,1,3,6,2,1,
14676,390000702,PNEUMATIC WARNING INDICATOR,886,886,0,2031,1,1,3,6,2,1,
14677,390000702,PNEUMATIC WARNING INDICATOR,886,886,0,2032,1,1,3,6,3,1,
14678,390000702,PNEUMATIC WARNING INDICATOR,886,886,0,2033,1,1,3,6,3,1,
14679,390000702,PNEUMATIC WARNING INDICATOR,886,886,0,2034,1,1,3,6,3,1,
14680,390000703,"BASE,ASSY, 316 STNLS STL,SNSR, ASSY",754,754,0,2025,18,18,54,108,128,0,
14681,390000703,"BASE,ASSY, 316 STNLS STL,SNSR, ASSY",754,754,0,2026,13,13,39,78,110,0,
14682,390000703,"BASE,ASSY, 316 STNLS STL,SNSR, ASSY",754,754,0,2027,17,17,51,102,97,5,
14683,390000703,"BASE,ASSY, 316 STNLS STL,SNSR, ASSY",754,754,0,2028,2,2,6,12,80,0,
14684,390000703,"BASE,ASSY, 316 STNLS STL,SNSR, ASSY",754,754,0,2029,97,97,291,582,78,499,
14685,390000703,"BASE,ASSY, 316 STNLS STL,SNSR, ASSY",754,754,0,2030,2,2,6,12,5,0,
14686,390000703,"BASE,ASSY, 316 STNLS STL,SNSR, ASSY",754,754,0,2031,2,2,6,12,3,0,
14687,390000703,"BASE,ASSY, 316 STNLS STL,SNSR, ASSY",754,754,0,2032,35,35,105,210,500,0,
14688,390000703,"BASE,ASSY, 316 STNLS STL,SNSR, ASSY",754,754,0,2033,25,25,75,150,465,0,
14689,390000703,"BASE,ASSY, 316 STNLS STL,SNSR, ASSY",754,754,0,2034,34,34,102,204,440,0,
14690,390000704,HALLIBURTONU+00AE SURFACE SAFETY SENSOR*,754,754,0,2025,18,18,54,108,128,0,
14691,390000704,HALLIBURTONU+00AE SURFACE SAFETY SENSOR*,754,754,0,2026,13,13,39,78,110,0,
14692,390000704,HALLIBURTONU+00AE SURFACE SAFETY SENSOR*,754,754,0,2027,17,17,51,102,97,5,
14693,390000704,HALLIBURTONU+00AE SURFACE SAFETY SENSOR*,754,754,0,2028,2,2,6,12,80,0,
14694,390000704,HALLIBURTONU+00AE SURFACE SAFETY SENSOR*,754,754,0,2029,97,97,291,582,78,499,
14695,390000704,HALLIBURTONU+00AE SURFACE SAFETY SENSOR*,754,754,0,2030,2,2,6,12,5,0,
14696,390000704,HALLIBURTONU+00AE SURFACE SAFETY SENSOR*,754,754,0,2031,2,2,6,12,3,0,
14697,390000704,HALLIBURTONU+00AE SURFACE SAFETY SENSOR*,754,754,0,2032,35,35,105,210,500,0,
14698,390000704,HALLIBURTONU+00AE SURFACE SAFETY SENSOR*,754,754,0,2033,25,25,75,150,465,0,
14699,390000704,HALLIBURTONU+00AE SURFACE SAFETY SENSOR*,754,754,0,2034,34,34,102,204,440,0,
14700,390000707,HALLIBURTONU+00AE SURFACE SAFETY SENSOR*,754,754,0,2025,18,18,54,108,128,0,
14701,390000707,HALLIBURTONU+00AE SURFACE SAFETY SENSOR*,754,754,0,2026,13,13,39,78,110,0,
14702,390000707,HALLIBURTONU+00AE SURFACE SAFETY SENSOR*,754,754,0,2027,17,17,51,102,97,5,
14703,390000707,HALLIBURTONU+00AE SURFACE SAFETY SENSOR*,754,754,0,2028,2,2,6,12,80,0,
14704,390000707,HALLIBURTONU+00AE SURFACE SAFETY SENSOR*,754,754,0,2029,97,97,291,582,78,499,
14705,390000707,HALLIBURTONU+00AE SURFACE SAFETY SENSOR*,754,754,0,2030,2,2,6,12,5,0,
14706,390000707,HALLIBURTONU+00AE SURFACE SAFETY SENSOR*,754,754,0,2031,2,2,6,12,3,0,
14707,390000707,HALLIBURTONU+00AE SURFACE SAFETY SENSOR*,754,754,0,2032,35,35,105,210,500,0,
14708,390000707,HALLIBURTONU+00AE SURFACE SAFETY SENSOR*,754,754,0,2033,25,25,75,150,465,0,
14709,390000707,HALLIBURTONU+00AE SURFACE SAFETY SENSOR*,754,754,0,2034,34,34,102,204,440,0,
14710,390000714,"PRESSURE REGULATOR, 0.3 TO 10.3 BAR, 1/*",499,499,0,2025,18,18,36,72,78,0,
14711,390000714,"PRESSURE REGULATOR, 0.3 TO 10.3 BAR, 1/*",499,499,0,2026,13,13,26,52,60,0,
14712,390000714,"PRESSURE REGULATOR, 0.3 TO 10.3 BAR, 1/*",499,499,0,2027,17,17,34,68,47,21,
14713,390000714,"PRESSURE REGULATOR, 0.3 TO 10.3 BAR, 1/*",499,499,0,2028,2,2,4,8,30,0,
14714,390000714,"PRESSURE REGULATOR, 0.3 TO 10.3 BAR, 1/*",499,499,0,2029,2,2,4,8,49,0,
14715,390000714,"PRESSURE REGULATOR, 0.3 TO 10.3 BAR, 1/*",499,499,0,2030,96,96,192,384,47,337,
14716,390000714,"PRESSURE REGULATOR, 0.3 TO 10.3 BAR, 1/*",499,499,0,2031,2,2,4,8,0,0,
14717,390000714,"PRESSURE REGULATOR, 0.3 TO 10.3 BAR, 1/*",499,499,0,2032,35,35,70,140,337,0,
14718,390000714,"PRESSURE REGULATOR, 0.3 TO 10.3 BAR, 1/*",499,499,0,2033,25,25,50,100,302,0,
14719,390000714,"PRESSURE REGULATOR, 0.3 TO 10.3 BAR, 1/*",499,499,0,2034,34,34,68,136,277,0,
14720,390000721,SOLENOID VALVE,436,436,0,2025,1,1,2,4,3,1,
14721,390000721,SOLENOID VALVE,436,436,0,2026,1,1,2,4,2,1,
14722,390000721,SOLENOID VALVE,436,436,0,2027,1,1,2,4,1,1,
14723,390000721,SOLENOID VALVE,436,436,0,2028,1,1,2,4,1,2,
14724,390000721,SOLENOID VALVE,436,436,0,2029,1,1,2,4,1,1,
14725,390000721,SOLENOID VALVE,436,436,0,2030,1,1,2,4,2,1,
14726,390000721,SOLENOID VALVE,436,436,0,2031,1,1,2,4,2,1,
14727,390000721,SOLENOID VALVE,436,436,0,2032,1,1,2,4,2,1,
14728,390000721,SOLENOID VALVE,436,436,0,2033,1,1,2,4,2,1,
14729,390000721,SOLENOID VALVE,436,436,0,2034,1,1,2,4,2,1,
14730,390000897,QUICK EXHAUST VALVE,1079,1079,0,2025,2,2,6,12,10,2,
14731,390000897,QUICK EXHAUST VALVE,1079,1079,0,2026,1,1,3,6,8,0,
14732,390000897,QUICK EXHAUST VALVE,1079,1079,0,2027,2,2,6,12,7,3,
14733,390000897,QUICK EXHAUST VALVE,1079,1079,0,2028,1,1,3,6,5,0,
14734,390000897,QUICK EXHAUST VALVE,1079,1079,0,2029,1,1,3,6,4,0,
14735,390000897,QUICK EXHAUST VALVE,1079,1079,0,2030,6,6,18,36,6,30,
14736,390000897,QUICK EXHAUST VALVE,1079,1079,0,2031,1,1,3,6,0,0,
14737,390000897,QUICK EXHAUST VALVE,1079,1079,0,2032,3,3,9,18,0,0,
14738,390000897,QUICK EXHAUST VALVE,1079,1079,0,2033,2,2,6,12,30,0,
14739,390000897,QUICK EXHAUST VALVE,1079,1079,0,2034,3,3,9,18,28,0,
14740,390000901,"1/4"" SHUTTLE VALVE",1079,1079,0,2025,2,2,6,12,10,2,
14741,390000901,"1/4"" SHUTTLE VALVE",1079,1079,0,2026,1,1,3,6,8,0,
14742,390000901,"1/4"" SHUTTLE VALVE",1079,1079,0,2027,2,2,6,12,7,3,
14743,390000901,"1/4"" SHUTTLE VALVE",1079,1079,0,2028,1,1,3,6,5,0,
14744,390000901,"1/4"" SHUTTLE VALVE",1079,1079,0,2029,1,1,3,6,4,0,
14745,390000901,"1/4"" SHUTTLE VALVE",1079,1079,0,2030,6,6,18,36,6,30,
14746,390000901,"1/4"" SHUTTLE VALVE",1079,1079,0,2031,1,1,3,6,0,0,
14747,390000901,"1/4"" SHUTTLE VALVE",1079,1079,0,2032,3,3,9,18,0,0,
14748,390000901,"1/4"" SHUTTLE VALVE",1079,1079,0,2033,2,2,6,12,30,0,
14749,390000901,"1/4"" SHUTTLE VALVE",1079,1079,0,2034,3,3,9,18,28,0,
